country_or_area,slope,r_squared,year,unit,quantity
United States,-998.9038461538465,0.6507512816412792,2008,"Metric tons,  thousand",5888
United States,-998.9038461538465,0.6507512816412792,2009,"Metric tons,  thousand",4445
United States,-998.9038461538465,0.6507512816412792,2010,"Metric tons,  thousand",3746
United States,-998.9038461538465,0.6507512816412792,2011,"Metric tons,  thousand",2282
United States,-998.9038461538465,0.6507512816412792,2012,"Metric tons,  thousand",1902
United States,-998.9038461538465,0.6507512816412792,2013,"Metric tons,  thousand",1911
United States,-998.9038461538465,0.6507512816412792,2014,"Metric tons,  thousand",2358
Italy,-1196.7630769230768,0.9149385130395632,1990,"Metric tons,  thousand",21798
Italy,-1196.7630769230768,0.9149385130395632,1991,"Metric tons,  thousand",22091
Italy,-1196.7630769230768,0.9149385130395632,1992,"Metric tons,  thousand",24389
Italy,-1196.7630769230768,0.9149385130395632,1993,"Metric tons,  thousand",23980
Italy,-1196.7630769230768,0.9149385130395632,1994,"Metric tons,  thousand",24278
Italy,-1196.7630769230768,0.9149385130395632,1995,"Metric tons,  thousand",25355
Italy,-1196.7630769230768,0.9149385130395632,1996,"Metric tons,  thousand",24415
Italy,-1196.7630769230768,0.9149385130395632,1997,"Metric tons,  thousand",23585
Italy,-1196.7630769230768,0.9149385130395632,1998,"Metric tons,  thousand",22152
Italy,-1196.7630769230768,0.9149385130395632,1999,"Metric tons,  thousand",18642
Italy,-1196.7630769230768,0.9149385130395632,2000,"Metric tons,  thousand",17709
Italy,-1196.7630769230768,0.9149385130395632,2001,"Metric tons,  thousand",16140
Italy,-1196.7630769230768,0.9149385130395632,2002,"Metric tons,  thousand",17328
Italy,-1196.7630769230768,0.9149385130395632,2003,"Metric tons,  thousand",16068
Italy,-1196.7630769230768,0.9149385130395632,2004,"Metric tons,  thousand",10393
Italy,-1196.7630769230768,0.9149385130395632,2005,"Metric tons,  thousand",8131
Italy,-1196.7630769230768,0.9149385130395632,2006,"Metric tons,  thousand",7982
Italy,-1196.7630769230768,0.9149385130395632,2007,"Metric tons,  thousand",5441
Italy,-1196.7630769230768,0.9149385130395632,2008,"Metric tons,  thousand",4565
Italy,-1196.7630769230768,0.9149385130395632,2009,"Metric tons,  thousand",3842
Italy,-1196.7630769230768,0.9149385130395632,2010,"Metric tons,  thousand",2169
Italy,-1196.7630769230768,0.9149385130395632,2011,"Metric tons,  thousand",1684
Italy,-1196.7630769230768,0.9149385130395632,2012,"Metric tons,  thousand",1275
Italy,-1196.7630769230768,0.9149385130395632,2013,"Metric tons,  thousand",1015
Italy,-1196.7630769230768,0.9149385130395632,2014,"Metric tons,  thousand",802
Mexico,-406.9338461538461,0.4531678175607721,1990,"Metric tons,  thousand",15508
Mexico,-406.9338461538461,0.4531678175607721,1991,"Metric tons,  thousand",16060
Mexico,-406.9338461538461,0.4531678175607721,1992,"Metric tons,  thousand",15915
Mexico,-406.9338461538461,0.4531678175607721,1993,"Metric tons,  thousand",16133
Mexico,-406.9338461538461,0.4531678175607721,1994,"Metric tons,  thousand",19062
Mexico,-406.9338461538461,0.4531678175607721,1995,"Metric tons,  thousand",16728
Mexico,-406.9338461538461,0.4531678175607721,1996,"Metric tons,  thousand",17388
Mexico,-406.9338461538461,0.4531678175607721,1997,"Metric tons,  thousand",20002
Mexico,-406.9338461538461,0.4531678175607721,1998,"Metric tons,  thousand",21936
Mexico,-406.9338461538461,0.4531678175607721,1999,"Metric tons,  thousand",21664
Mexico,-406.9338461538461,0.4531678175607721,2000,"Metric tons,  thousand",23280
Mexico,-406.9338461538461,0.4531678175607721,2001,"Metric tons,  thousand",22233
Mexico,-406.9338461538461,0.4531678175607721,2002,"Metric tons,  thousand",19427
Mexico,-406.9338461538461,0.4531678175607721,2003,"Metric tons,  thousand",16205
Mexico,-406.9338461538461,0.4531678175607721,2004,"Metric tons,  thousand",15255
Mexico,-406.9338461538461,0.4531678175607721,2005,"Metric tons,  thousand",15756
Mexico,-406.9338461538461,0.4531678175607721,2006,"Metric tons,  thousand",12110
Mexico,-406.9338461538461,0.4531678175607721,2007,"Metric tons,  thousand",12159
Mexico,-406.9338461538461,0.4531678175607721,2008,"Metric tons,  thousand",10929
Mexico,-406.9338461538461,0.4531678175607721,2009,"Metric tons,  thousand",10199
Mexico,-406.9338461538461,0.4531678175607721,2010,"Metric tons,  thousand",9599
Mexico,-406.9338461538461,0.4531678175607721,2011,"Metric tons,  thousand",10797
Mexico,-406.9338461538461,0.4531678175607721,2012,"Metric tons,  thousand",11252
Mexico,-406.9338461538461,0.4531678175607721,2013,"Metric tons,  thousand",10706
Mexico,-406.9338461538461,0.4531678175607721,2014,"Metric tons,  thousand",7426
China,-546.8703076923076,0.6437183345298629,1990,"Metric tons,  thousand",12856
China,-546.8703076923076,0.6437183345298629,1991,"Metric tons,  thousand",12499
China,-546.8703076923076,0.6437183345298629,1992,"Metric tons,  thousand",11724
China,-546.8703076923076,0.6437183345298629,1993,"Metric tons,  thousand",16042
China,-546.8703076923076,0.6437183345298629,1994,"Metric tons,  thousand",13293
China,-546.8703076923076,0.6437183345298629,1995,"Metric tons,  thousand",13793
China,-546.8703076923076,0.6437183345298629,1996,"Metric tons,  thousand",11859
China,-546.8703076923076,0.6437183345298629,1997,"Metric tons,  thousand",11212
China,-546.8703076923076,0.6437183345298629,1998,"Metric tons,  thousand",13368
China,-546.8703076923076,0.6437183345298629,1999,"Metric tons,  thousand",12076
China,-546.8703076923076,0.6437183345298629,2000,"Metric tons,  thousand",11055
China,-546.8703076923076,0.6437183345298629,2001,"Metric tons,  thousand",11382
China,-546.8703076923076,0.6437183345298629,2002,"Metric tons,  thousand",11193
China,-546.8703076923076,0.6437183345298629,2003,"Metric tons,  thousand",14175
China,-546.8703076923076,0.6437183345298629,2004,"Metric tons,  thousand",16538
China,-546.8703076923076,0.6437183345298629,2005,"Metric tons,  thousand",12399
China,-546.8703076923076,0.6437183345298629,2006,"Metric tons,  thousand",9551
China,-546.8703076923076,0.6437183345298629,2007,"Metric tons,  thousand",6971
China,-546.8703076923076,0.6437183345298629,2008,"Metric tons,  thousand",2177.4
China,-546.8703076923076,0.6437183345298629,2009,"Metric tons,  thousand",923.1
China,-546.8703076923076,0.6437183345298629,2010,"Metric tons,  thousand",3252
China,-546.8703076923076,0.6437183345298629,2011,"Metric tons,  thousand",2446
China,-546.8703076923076,0.6437183345298629,2012,"Metric tons,  thousand",2304.3
China,-546.8703076923076,0.6437183345298629,2013,"Metric tons,  thousand",2144.3
China,-546.8703076923076,0.6437183345298629,2014,"Metric tons,  thousand",2004.6
Belarus,-264.3972332015815,0.7798672840180016,1992,"Metric tons,  thousand",7434
Belarus,-264.3972332015815,0.7798672840180016,1993,"Metric tons,  thousand",5714
Belarus,-264.3972332015815,0.7798672840180016,1994,"Metric tons,  thousand",5393
Belarus,-264.3972332015815,0.7798672840180016,1995,"Metric tons,  thousand",4428
Belarus,-264.3972332015815,0.7798672840180016,1996,"Metric tons,  thousand",3930
Belarus,-264.3972332015815,0.7798672840180016,1997,"Metric tons,  thousand",2759
Belarus,-264.3972332015815,0.7798672840180016,1998,"Metric tons,  thousand",2697
Belarus,-264.3972332015815,0.7798672840180016,1999,"Metric tons,  thousand",2425
Belarus,-264.3972332015815,0.7798672840180016,2000,"Metric tons,  thousand",1731
Belarus,-264.3972332015815,0.7798672840180016,2001,"Metric tons,  thousand",1706
Belarus,-264.3972332015815,0.7798672840180016,2002,"Metric tons,  thousand",1464
Belarus,-264.3972332015815,0.7798672840180016,2003,"Metric tons,  thousand",1196
Belarus,-264.3972332015815,0.7798672840180016,2004,"Metric tons,  thousand",1097
Belarus,-264.3972332015815,0.7798672840180016,2005,"Metric tons,  thousand",829
Belarus,-264.3972332015815,0.7798672840180016,2006,"Metric tons,  thousand",960
Belarus,-264.3972332015815,0.7798672840180016,2007,"Metric tons,  thousand",343
Belarus,-264.3972332015815,0.7798672840180016,2008,"Metric tons,  thousand",517
Belarus,-264.3972332015815,0.7798672840180016,2009,"Metric tons,  thousand",2255
Belarus,-264.3972332015815,0.7798672840180016,2010,"Metric tons,  thousand",381
Belarus,-264.3972332015815,0.7798672840180016,2011,"Metric tons,  thousand",191
Belarus,-264.3972332015815,0.7798672840180016,2012,"Metric tons,  thousand",332
Belarus,-264.3972332015815,0.7798672840180016,2013,"Metric tons,  thousand",102
Belarus,-264.3972332015815,0.7798672840180016,2014,"Metric tons,  thousand",118
United Kingdom,-234.84230769230774,0.7298517924115094,1990,"Metric tons,  thousand",7313
United Kingdom,-234.84230769230774,0.7298517924115094,1991,"Metric tons,  thousand",6261
United Kingdom,-234.84230769230774,0.7298517924115094,1992,"Metric tons,  thousand",6427
United Kingdom,-234.84230769230774,0.7298517924115094,1993,"Metric tons,  thousand",4547
United Kingdom,-234.84230769230774,0.7298517924115094,1994,"Metric tons,  thousand",3144
United Kingdom,-234.84230769230774,0.7298517924115094,1995,"Metric tons,  thousand",2586
United Kingdom,-234.84230769230774,0.7298517924115094,1996,"Metric tons,  thousand",2847
United Kingdom,-234.84230769230774,0.7298517924115094,1997,"Metric tons,  thousand",2021
United Kingdom,-234.84230769230774,0.7298517924115094,1998,"Metric tons,  thousand",1303
United Kingdom,-234.84230769230774,0.7298517924115094,1999,"Metric tons,  thousand",1799
United Kingdom,-234.84230769230774,0.7298517924115094,2000,"Metric tons,  thousand",1565
United Kingdom,-234.84230769230774,0.7298517924115094,2001,"Metric tons,  thousand",1701
United Kingdom,-234.84230769230774,0.7298517924115094,2002,"Metric tons,  thousand",972
United Kingdom,-234.84230769230774,0.7298517924115094,2003,"Metric tons,  thousand",1010
United Kingdom,-234.84230769230774,0.7298517924115094,2004,"Metric tons,  thousand",1016
United Kingdom,-234.84230769230774,0.7298517924115094,2005,"Metric tons,  thousand",1002
United Kingdom,-234.84230769230774,0.7298517924115094,2006,"Metric tons,  thousand",983
United Kingdom,-234.84230769230774,0.7298517924115094,2007,"Metric tons,  thousand",707
United Kingdom,-234.84230769230774,0.7298517924115094,2008,"Metric tons,  thousand",1018
United Kingdom,-234.84230769230774,0.7298517924115094,2009,"Metric tons,  thousand",812
United Kingdom,-234.84230769230774,0.7298517924115094,2010,"Metric tons,  thousand",594
United Kingdom,-234.84230769230774,0.7298517924115094,2011,"Metric tons,  thousand",381
United Kingdom,-234.84230769230774,0.7298517924115094,2012,"Metric tons,  thousand",389
United Kingdom,-234.84230769230774,0.7298517924115094,2013,"Metric tons,  thousand",240
United Kingdom,-234.84230769230774,0.7298517924115094,2014,"Metric tons,  thousand",199
Romania,-228.60846153846157,0.8971030929594216,1990,"Metric tons,  thousand",6492
Romania,-228.60846153846157,0.8971030929594216,1991,"Metric tons,  thousand",4743
Romania,-228.60846153846157,0.8971030929594216,1992,"Metric tons,  thousand",3859
Romania,-228.60846153846157,0.8971030929594216,1993,"Metric tons,  thousand",4265
Romania,-228.60846153846157,0.8971030929594216,1994,"Metric tons,  thousand",3187
Romania,-228.60846153846157,0.8971030929594216,1995,"Metric tons,  thousand",3325
Romania,-228.60846153846157,0.8971030929594216,1996,"Metric tons,  thousand",3677
Romania,-228.60846153846157,0.8971030929594216,1997,"Metric tons,  thousand",3719
Romania,-228.60846153846157,0.8971030929594216,1998,"Metric tons,  thousand",2277
Romania,-228.60846153846157,0.8971030929594216,1999,"Metric tons,  thousand",2171
Romania,-228.60846153846157,0.8971030929594216,2000,"Metric tons,  thousand",1849
Romania,-228.60846153846157,0.8971030929594216,2001,"Metric tons,  thousand",2519
Romania,-228.60846153846157,0.8971030929594216,2002,"Metric tons,  thousand",1782
Romania,-228.60846153846157,0.8971030929594216,2003,"Metric tons,  thousand",1578
Romania,-228.60846153846157,0.8971030929594216,2004,"Metric tons,  thousand",981
Romania,-228.60846153846157,0.8971030929594216,2005,"Metric tons,  thousand",823
Romania,-228.60846153846157,0.8971030929594216,2006,"Metric tons,  thousand",638
Romania,-228.60846153846157,0.8971030929594216,2007,"Metric tons,  thousand",343
Romania,-228.60846153846157,0.8971030929594216,2008,"Metric tons,  thousand",278
Romania,-228.60846153846157,0.8971030929594216,2009,"Metric tons,  thousand",407
Romania,-228.60846153846157,0.8971030929594216,2010,"Metric tons,  thousand",246
Romania,-228.60846153846157,0.8971030929594216,2011,"Metric tons,  thousand",207
Romania,-228.60846153846157,0.8971030929594216,2012,"Metric tons,  thousand",142
Romania,-228.60846153846157,0.8971030929594216,2013,"Metric tons,  thousand",57
Romania,-228.60846153846157,0.8971030929594216,2014,"Metric tons,  thousand",38
Ukraine,-158.5760869565202,0.5172968297894419,1992,"Metric tons,  thousand",5800
Ukraine,-158.5760869565202,0.5172968297894419,1993,"Metric tons,  thousand",4330
Ukraine,-158.5760869565202,0.5172968297894419,1994,"Metric tons,  thousand",2500
Ukraine,-158.5760869565202,0.5172968297894419,1995,"Metric tons,  thousand",2500
Ukraine,-158.5760869565202,0.5172968297894419,1996,"Metric tons,  thousand",1865
Ukraine,-158.5760869565202,0.5172968297894419,1997,"Metric tons,  thousand",1031
Ukraine,-158.5760869565202,0.5172968297894419,1998,"Metric tons,  thousand",745
Ukraine,-158.5760869565202,0.5172968297894419,1999,"Metric tons,  thousand",459
Ukraine,-158.5760869565202,0.5172968297894419,2000,"Metric tons,  thousand",410
Ukraine,-158.5760869565202,0.5172968297894419,2001,"Metric tons,  thousand",118
Ukraine,-158.5760869565202,0.5172968297894419,2002,"Metric tons,  thousand",455
Ukraine,-158.5760869565202,0.5172968297894419,2003,"Metric tons,  thousand",216
Ukraine,-158.5760869565202,0.5172968297894419,2004,"Metric tons,  thousand",124
Ukraine,-158.5760869565202,0.5172968297894419,2005,"Metric tons,  thousand",64
Ukraine,-158.5760869565202,0.5172968297894419,2006,"Metric tons,  thousand",95
Ukraine,-158.5760869565202,0.5172968297894419,2007,"Metric tons,  thousand",110
Ukraine,-158.5760869565202,0.5172968297894419,2008,"Metric tons,  thousand",274
Ukraine,-158.5760869565202,0.5172968297894419,2009,"Metric tons,  thousand",1162
Ukraine,-158.5760869565202,0.5172968297894419,2010,"Metric tons,  thousand",205
Ukraine,-158.5760869565202,0.5172968297894419,2011,"Metric tons,  thousand",163
Ukraine,-158.5760869565202,0.5172968297894419,2012,"Metric tons,  thousand",163
Ukraine,-158.5760869565202,0.5172968297894419,2013,"Metric tons,  thousand",134
Ukraine,-158.5760869565202,0.5172968297894419,2014,"Metric tons,  thousand",89
Azerbaijan,-241.49802371541801,0.9248870700891186,1992,"Metric tons,  thousand",4700
Azerbaijan,-241.49802371541801,0.9248870700891186,1993,"Metric tons,  thousand",4600
Azerbaijan,-241.49802371541801,0.9248870700891186,1994,"Metric tons,  thousand",3835
Azerbaijan,-241.49802371541801,0.9248870700891186,1995,"Metric tons,  thousand",3872
Azerbaijan,-241.49802371541801,0.9248870700891186,1996,"Metric tons,  thousand",3697
Azerbaijan,-241.49802371541801,0.9248870700891186,1997,"Metric tons,  thousand",3468
Azerbaijan,-241.49802371541801,0.9248870700891186,1998,"Metric tons,  thousand",3764
Azerbaijan,-241.49802371541801,0.9248870700891186,1999,"Metric tons,  thousand",3951
Azerbaijan,-241.49802371541801,0.9248870700891186,2000,"Metric tons,  thousand",4053
Azerbaijan,-241.49802371541801,0.9248870700891186,2001,"Metric tons,  thousand",1929
Azerbaijan,-241.49802371541801,0.9248870700891186,2002,"Metric tons,  thousand",1745
Azerbaijan,-241.49802371541801,0.9248870700891186,2003,"Metric tons,  thousand",2157
Azerbaijan,-241.49802371541801,0.9248870700891186,2004,"Metric tons,  thousand",1472
Azerbaijan,-241.49802371541801,0.9248870700891186,2005,"Metric tons,  thousand",1769
Azerbaijan,-241.49802371541801,0.9248870700891186,2006,"Metric tons,  thousand",1316
Azerbaijan,-241.49802371541801,0.9248870700891186,2007,"Metric tons,  thousand",1058
Azerbaijan,-241.49802371541801,0.9248870700891186,2008,"Metric tons,  thousand",452
Azerbaijan,-241.49802371541801,0.9248870700891186,2009,"Metric tons,  thousand",129
Azerbaijan,-241.49802371541801,0.9248870700891186,2010,"Metric tons,  thousand",5
Azerbaijan,-241.49802371541801,0.9248870700891186,2011,"Metric tons,  thousand",83
Azerbaijan,-241.49802371541801,0.9248870700891186,2012,"Metric tons,  thousand",99
Azerbaijan,-241.49802371541801,0.9248870700891186,2013,"Metric tons,  thousand",1
Azerbaijan,-241.49802371541801,0.9248870700891186,2014,"Metric tons,  thousand",4
Other Asia,-180.15153846153848,0.6931078168653668,1990,"Metric tons,  thousand",4585
Other Asia,-180.15153846153848,0.6931078168653668,1991,"Metric tons,  thousand",5146
Other Asia,-180.15153846153848,0.6931078168653668,1992,"Metric tons,  thousand",4662
Other Asia,-180.15153846153848,0.6931078168653668,1993,"Metric tons,  thousand",5341
Other Asia,-180.15153846153848,0.6931078168653668,1994,"Metric tons,  thousand",5159
Other Asia,-180.15153846153848,0.6931078168653668,1995,"Metric tons,  thousand",6249
Other Asia,-180.15153846153848,0.6931078168653668,1996,"Metric tons,  thousand",5501
Other Asia,-180.15153846153848,0.6931078168653668,1997,"Metric tons,  thousand",6053
Other Asia,-180.15153846153848,0.6931078168653668,1998,"Metric tons,  thousand",6292
Other Asia,-180.15153846153848,0.6931078168653668,1999,"Metric tons,  thousand",6333
Other Asia,-180.15153846153848,0.6931078168653668,2000,"Metric tons,  thousand",6203
Other Asia,-180.15153846153848,0.6931078168653668,2001,"Metric tons,  thousand",5388
Other Asia,-180.15153846153848,0.6931078168653668,2002,"Metric tons,  thousand",4410
Other Asia,-180.15153846153848,0.6931078168653668,2003,"Metric tons,  thousand",3979
Other Asia,-180.15153846153848,0.6931078168653668,2004,"Metric tons,  thousand",3492
Other Asia,-180.15153846153848,0.6931078168653668,2005,"Metric tons,  thousand",3259
Other Asia,-180.15153846153848,0.6931078168653668,2006,"Metric tons,  thousand",3855
Other Asia,-180.15153846153848,0.6931078168653668,2007,"Metric tons,  thousand",3362
Other Asia,-180.15153846153848,0.6931078168653668,2008,"Metric tons,  thousand",3089
Other Asia,-180.15153846153848,0.6931078168653668,2009,"Metric tons,  thousand",1926
Other Asia,-180.15153846153848,0.6931078168653668,2010,"Metric tons,  thousand",2435
Other Asia,-180.15153846153848,0.6931078168653668,2011,"Metric tons,  thousand",2154
Other Asia,-180.15153846153848,0.6931078168653668,2012,"Metric tons,  thousand",1759
Other Asia,-180.15153846153848,0.6931078168653668,2013,"Metric tons,  thousand",1677
Other Asia,-180.15153846153848,0.6931078168653668,2014,"Metric tons,  thousand",1873
Iran (Islamic Rep. of),293.21343560307696,0.6339095334234293,1990,"Metric tons,  thousand",4542
Iran (Islamic Rep. of),293.21343560307696,0.6339095334234293,1991,"Metric tons,  thousand",4857
Iran (Islamic Rep. of),293.21343560307696,0.6339095334234293,1992,"Metric tons,  thousand",4583
Iran (Islamic Rep. of),293.21343560307696,0.6339095334234293,1993,"Metric tons,  thousand",5464
Iran (Islamic Rep. of),293.21343560307696,0.6339095334234293,1994,"Metric tons,  thousand",5559
Iran (Islamic Rep. of),293.21343560307696,0.6339095334234293,1995,"Metric tons,  thousand",6327
Iran (Islamic Rep. of),293.21343560307696,0.6339095334234293,1996,"Metric tons,  thousand",7031
Iran (Islamic Rep. of),293.21343560307696,0.6339095334234293,1997,"Metric tons,  thousand",6646
Iran (Islamic Rep. of),293.21343560307696,0.6339095334234293,1998,"Metric tons,  thousand",4599
Iran (Islamic Rep. of),293.21343560307696,0.6339095334234293,1999,"Metric tons,  thousand",5614
Iran (Islamic Rep. of),293.21343560307696,0.6339095334234293,2000,"Metric tons,  thousand",6130
Iran (Islamic Rep. of),293.21343560307696,0.6339095334234293,2001,"Metric tons,  thousand",6420
Iran (Islamic Rep. of),293.21343560307696,0.6339095334234293,2002,"Metric tons,  thousand",5926
Iran (Islamic Rep. of),293.21343560307696,0.6339095334234293,2003,"Metric tons,  thousand",4663
Iran (Islamic Rep. of),293.21343560307696,0.6339095334234293,2004,"Metric tons,  thousand",5417
Iran (Islamic Rep. of),293.21343560307696,0.6339095334234293,2005,"Metric tons,  thousand",6329
Iran (Islamic Rep. of),293.21343560307696,0.6339095334234293,2006,"Metric tons,  thousand",7587
Iran (Islamic Rep. of),293.21343560307696,0.6339095334234293,2007,"Metric tons,  thousand",8010.446344
Iran (Islamic Rep. of),293.21343560307696,0.6339095334234293,2008,"Metric tons,  thousand",8462.488129
Iran (Islamic Rep. of),293.21343560307696,0.6339095334234293,2009,"Metric tons,  thousand",9060.778727
Iran (Islamic Rep. of),293.21343560307696,0.6339095334234293,2010,"Metric tons,  thousand",8413.105413
Iran (Islamic Rep. of),293.21343560307696,0.6339095334234293,2011,"Metric tons,  thousand",11414.055081
Iran (Islamic Rep. of),293.21343560307696,0.6339095334234293,2012,"Metric tons,  thousand",13722.697056
Iran (Islamic Rep. of),293.21343560307696,0.6339095334234293,2013,"Metric tons,  thousand",14494.776828
Iran (Islamic Rep. of),293.21343560307696,0.6339095334234293,2014,"Metric tons,  thousand",9702
Singapore,-235.5069230769231,0.6587883085246763,1990,"Metric tons,  thousand",4450
Singapore,-235.5069230769231,0.6587883085246763,1991,"Metric tons,  thousand",4393
Singapore,-235.5069230769231,0.6587883085246763,1992,"Metric tons,  thousand",4520
Singapore,-235.5069230769231,0.6587883085246763,1993,"Metric tons,  thousand",5275
Singapore,-235.5069230769231,0.6587883085246763,1994,"Metric tons,  thousand",5467
Singapore,-235.5069230769231,0.6587883085246763,1995,"Metric tons,  thousand",5575
Singapore,-235.5069230769231,0.6587883085246763,1996,"Metric tons,  thousand",5840
Singapore,-235.5069230769231,0.6587883085246763,1997,"Metric tons,  thousand",5734
Singapore,-235.5069230769231,0.6587883085246763,1998,"Metric tons,  thousand",6059
Singapore,-235.5069230769231,0.6587883085246763,1999,"Metric tons,  thousand",7034
Singapore,-235.5069230769231,0.6587883085246763,2000,"Metric tons,  thousand",6642
Singapore,-235.5069230769231,0.6587883085246763,2001,"Metric tons,  thousand",6079
Singapore,-235.5069230769231,0.6587883085246763,2002,"Metric tons,  thousand",4788
Singapore,-235.5069230769231,0.6587883085246763,2003,"Metric tons,  thousand",3317
Singapore,-235.5069230769231,0.6587883085246763,2004,"Metric tons,  thousand",2687
Singapore,-235.5069230769231,0.6587883085246763,2005,"Metric tons,  thousand",1929
Singapore,-235.5069230769231,0.6587883085246763,2006,"Metric tons,  thousand",1820
Singapore,-235.5069230769231,0.6587883085246763,2007,"Metric tons,  thousand",1847
