country_or_area,initial_year,initial_transformation,slope,r_squared
Chile,1990,182,58.45384615384617,0.353899441351103
China,1990,1269,-138.91246153846154,0.4297671323627929
"China, Hong Kong SAR",2000,7,2.9892857142855878,0.31090413823463786
"China, Macao SAR",1990,7,0.226153846153846,0.005742205810605258
Colombia,1990,48,-12.135593220338265,0.3769109876120287
Comoros,1990,4,0.5191538461538461,0.931681079165215
Congo,1990,1,0.07773753846153844,0.08697539539356305
Cook Islands,1990,4.5,0.24563507692307698,0.9254578624562808
Costa Rica,1990,10,-0.8417750895916094,0.00976058410377612
Côte d'Ivoire,1990,155,-7.768461538461535,0.675208285512331
Croatia,1992,30,-1.068181818181825,0.5302308845522724
Cuba,1995,31,31.49548872180349,0.7566881838746651
Cyprus,1992,9,7.917984189723471,0.5561076671081547
Czechia,1992,33,-1.1293952180028088,0.5889945511000421
Dem. Rep. of the Congo,1990,7,-0.1706153846153846,0.7411028919066146
Denmark,1990,52,1.3623076923076918,0.2572930181674519
Djibouti,1990,16,0.6903076923076925,0.7764397238237922
Dominica,1990,4,0.6044384615384615,0.926786036161722
Dominican Republic,1990,244,12.437738461538459,0.3535848800447992
Ecuador,1990,39,28.90206923076923,0.6863941580691253
Egypt,1990,600,-38.67538461538462,0.4936965714597491
El Salvador,1990,6,-6.3646153846153855,0.3690528322594179
Equatorial Guinea,1990,6,-0.226153846153846,0.8108442776735458
Eritrea,1994,35,-0.8025974025974096,0.19751420454545654
Estonia,1992,5,-0.3982213438735281,0.14727929280838467
Ethiopia,1994,19,1.2454545454545525,0.033319795490413036
"Ethiopia, incl. Eritrea",1990,17,0.4000000000000007,0.8
Faeroe Islands,1990,5.22,-0.11402461538461539,0.29065510809399003
Falkland Is. (Malvinas),1990,3,-0.003846153846153854,0.002246585190510424
Fiji,1990,20,1.5112469230769228,0.1928551904506651
Finland,1990,10,1.134615384615385,0.4679657104410477
France,1990,23,3.9161538461538465,0.5076680390804958
French Guiana,1990,65,0.3120769230769232,0.028254514061982896
French Polynesia,1990,50,1.2893910769230772,0.6731965367499908
Gabon,1990,31,3.037692307692308,0.501688218418538
Gambia,1990,11,1.9384615384615387,0.8828642259812105
Georgia,1998,0,0.19117647058825604,0.0021243254114576013
Germany,1991,1172,-33.62086956521773,0.9036077450154776
Ghana,1990,52,-2.1362000660283926,0.43358961789587486
Greece,1990,315,0.3215384615384603,9.756462559203644e-4
Greenland,2004,43.516101,-1.9699254545453497,0.8748320485851869
Grenada,1990,14,1.4367846153846149,0.8644443667951227
Guadeloupe,1990,61,3.303846153846153,0.6728264818401976
Guatemala,1990,25,-4.442538461538462,0.41461529308054845
Guernsey,2002,0.1131,0.08674067628571584,0.6781444444542841
Guinea,2009,0,13.42857142857303,0.6207962529274204
Guinea-Bissau,1990,10,-0.16730769230769232,0.2044579339078721
Guyana,1990,24,0.4772793846153847,0.011263798912969964
Haiti,1990,37,3.382092461538461,0.5187330281423009
Honduras,1990,2,0.025384615384614704,1.2312080790042476e-5
Hungary,1990,163,-3.5969230769230767,0.347633671772401
Iceland,1990,1,-0.0053846153846154095,0.03926282051282053
India,1990,550,78.21930748964982,0.06595914248920635
Indonesia,1990,3500,216.06923076923076,0.6786863430100867
Iran (Islamic Rep. of),1990,1868,245.97645109153845,0.6995561804530539
Iraq,2011,5061,1559.4999999999998,0.9825667187414369
Ireland,1990,7,0.2499999999999999,0.014362634876189675
Israel,1990,174,21.92538461538461,0.1754560672038345
Italy,1990,303,-5.0753846153846105,0.05789861611393125
Jamaica,1990,130,4.786559153846156,0.14835471430104674
Japan,1990,1163,-29.742307692307694,0.46210060046591434
Jersey,1991,15.003,-0.4915543478260986,0.12920627425504738
Jordan,1990,6,41.86009302384615,0.3882175011657053
Kenya,1990,11,12.613076923076921,0.7754421401221272
Kiribati,1990,3,0.1964284084615385,0.871838776650766
"Korea, Republic of",1990,236,-24.684615384615388,0.25651523545430366
Kuwait,1990,100,56.54923076923077,0.6950068735603582
Kyrgyzstan,2007,2,-0.4571428571429242,0.6857142857143445
Latvia,1992,90,-1.3992508395763181,0.25341398709581836
Lebanon,1994,75,138.61168831168882,0.9600070002139274
Liberia,1990,20,2.0442766154970884,0.809803396233094
Libya,1990,700,103.22461538461538,0.6866203951142754
Lithuania,2007,1,-5.233641528946211e-17,0.490909090909119
Luxembourg,2000,1,-0.024999999999999904,0.052500000000002704
Madagascar,1990,60,3.290430140076322,0.7245759574753651
Malawi,1990,2,1.2908053076923065,0.34736513037440436
Malaysia,1990,114,25.33762307692307,0.6039047787329833
Maldives,1990,9.5,3.4084461538461537,0.9655655631739224
Mali,1990,16.1,8.034307692307689,0.7146286192604908
Malta,1990,25,3.2553846153846138,0.3572077290061112
Marshall Islands,1992,14.7,0.08873517786560924,0.060682615841208834
Martinique,1990,15,0.6549230769230768,0.5656711459925794
Mauritania,1990,44,2.683584615384615,0.846366527219153
Mauritius,1990,15,-0.673076923076923,0.41847310403330185
Mayotte,1990,4,2.6078461538461544,0.9658611797606611
Mexico,1990,224,14.752307692307687,0.2782184220276536
Micronesia (Fed. States of),1992,17,-0.1130434782608734,0.20979836813774222
Mongolia,2007,44,5.976190476190099,0.854470982354764
Montserrat,1990,4,0.08084615384615379,0.5836766204065758
Morocco,1990,9,0.2046153846153845,0.008446258893186273
Mozambique,1990,1,8.189597303370887,0.4115923776531866
Myanmar,1990,27,0.5430769230769229,0.009196868744034649
Namibia,1991,10,-0.139999999999994,0.1589189189188998
Nauru,1990,8,-0.12908461538461538,0.43151862046272044
Nepal,1990,7,1.416666666666602,0.7602405110860736
Netherlands,1990,19,0.171538461538461,0.009313118858236987
New Caledonia,1990,8,1.0148461538461535,0.24244737427870422
New Zealand,1990,6,-0.6169230769230769,0.12451988898594361
Nicaragua,1990,7,-0.22999999999999995,0.006898689479724255
Niger,1990,22,-0.013993793076923208,6.830962017206335e-5
Nigeria,1990,205,31.857142857140538,0.6410524144687351
Niue,1990,0.696257615317668,-0.0019472050204191085,0.18261584272458345
Norway,1990,4,0.7623076923076925,0.10153528959777147
Oman,1996,395,-25.31403508771695,0.3260687238767801
Other Asia,1990,243,-18.281538461538467,0.5075214487822299
Pakistan,1990,439,-6.388260769230769,0.1649003948363921
Palau,1992,28.9,-0.3985177865612723,0.5132727860944518
Panama,1990,40,1.2323076923076925,0.019621875788459617
Papua New Guinea,1990,77,8.51778832613595,0.5608016981455963
Paraguay,1990,3,-0.3372461538461539,0.12688628248094314
Peru,1990,186,-10.336692307692312,0.20327499435289928
Philippines,1990,329,-33.26365384615383,0.42666082507405917
Poland,1990,14,0.3192307692307692,0.0244743747008648
Portugal,1990,20,-0.013076923076923128,7.074455585148002e-4
Qatar,1990,35,3.3928571428569128,0.933588496948359
Republic of Moldova,1993,6,-0.2941840767927676,0.5529580006885527
Réunion,1990,48,0.4255384615384616,0.03449265564327807
Romania,1990,0,-7.156153846153846,0.3347056284070468
Russian Federation,1992,1430,39.31620553359761,0.7473393832341896
Rwanda,1990,1,2.7620152307692303,0.78358300035416
Samoa,1990,8.9,0.4519999999999999,0.9453347456661882
Sao Tome and Principe,1990,1.7,0.5883846153846154,0.9579527372529049
Saudi Arabia,1990,3752,416.5261538461539,0.9733528346985947
Senegal,1990,18,5.302307692307691,0.5389808214347197
Serbia,2005,13,-0.17575757575769804,0.001535139358164102
Serbia and Montenegro,2001,0,-0,NaN
Seychelles,1990,22,-0.6952769230769231,0.06357482625047489
Sierra Leone,1990,37,-1.6931538461538462,0.5944791820628937
Singapore,1990,137,2.545384615384614,0.044058980154379694
Slovakia,1993,15,-0.6454545454545433,0.5474247595408083
Slovenia,1992,8,-0.15118577075099301,0.037043777139169114
Solomon Islands,1990,8,1.151230769230769,0.9388980319913496
Somalia,1990,87,0.3345710769230761,0.12249956262153135
South Africa,2007,276,-17.321428571429944,0.25240602576807075
South Sudan,2012,118,6.000000000002686,0.9642857142856063
Spain,1990,143,52.08846153846154,0.5671141786774577
Sri Lanka,1990,1,11.182992307692304,0.31827815377939495
St. Helena and Depend.,1990,1,0.06503004538461535,0.9133023114382995
St. Kitts-Nevis,1990,18.6,1.4576153846153845,0.9325927719744985
St. Lucia,1990,29,2.166190589307692,0.9789016006773034
St. Pierre-Miquelon,1990,11,-0.05138461538461564,0.07862878215465828
St. Vincent-Grenadines,1990,8,1.000537982307692,0.821722877712518
State of Palestine,1990,15.665796,4.625503463076923,0.6565921459964875
Sudan,2012,254,5.500000000003178,0.9355670103094201
Sudan (former),1990,67,15.4822134387348,0.42102633863566236
Suriname,1990,34,-1.3039230769230772,0.4186337449261403
Swaziland,1997,0.235316,0.5188453106295126,0.3437847752667357
Sweden,1990,40,-1.8453846153846156,0.05650369025426969
Switzerland,1990,35,-1.1984615384615385,0.6272180603444711
Syrian Arab Republic,1990,368,-0.5684615384615377,0.003295623102871867
T.F.Yug.Rep. Macedonia,2001,12,-1.086931868131894,0.8240093895387782
Thailand,1990,144,-15.916923076923082,0.20411594954743767
Timor-Leste,2002,19.15,4.540109890109972,0.7110000559618223
Togo,1990,16,-0.8456153846153849,0.46634205754264896
Tonga,1990,5,0.041692307692307626,0.008033668312904496
Trinidad and Tobago,1990,1,0.21027427078798255,0.7112217982534736
Tunisia,1990,3,-0.4200000000000001,0.31147451917852875
Turkey,1990,88,-1.36846153846154,0.006768199145486578
Turks and Caicos Islands,1990,5.5,2.555153846153846,0.9433161412441777
Tuvalu,1990,0.8,0.04303846153846152,0.8251713816116198
Uganda,1990,1,9.599307692307692,0.7392110556846043
Ukraine,1992,137,-4.474308300395283,0.6553705083168886
United Arab Emirates,1996,250,24.8771929824547,0.8204353074059594
United Kingdom,1990,44,0.7392307692307689,0.02316864725873092
United Rep. of Tanzania,1990,76,0.10769230769230723,2.984664065095406e-4
United States,1990,1969,-40.6923076923077,0.04827201980941264
Uruguay,1990,5,12.686307692307693,0.34639666143205555
Uzbekistan,1995,5,-0.389473684210505,0.5883954154727523
Vanuatu,1990,7.6,0.18182079615384616,0.7650777033563981
Venezuela (Bolivar. Rep.),1990,295,181.37252307692304,0.8825158444592457
Viet Nam,1990,139,-7.300000000000005,0.1463441941425989
Wallis and Futuna Is.,2001,4.894578,0.032495430769230456,0.20707938193607014
Yemen,1991,61,28.824782608696268,0.8156314178600949
Zambia,1990,1,0.353076923076923,0.767922231294104
Zimbabwe,1995,0,0.6774436090225462,0.3571333987065323
