country_or_area,slope,r_squared,year,unit,quantity
Poland,-233.68153846153842,0.2715246431434615,2010,"Metric tons,  thousand",55733
Poland,-233.68153846153842,0.2715246431434615,2011,"Metric tons,  thousand",61800
Poland,-233.68153846153842,0.2715246431434615,2012,"Metric tons,  thousand",63333
Poland,-233.68153846153842,0.2715246431434615,2013,"Metric tons,  thousand",65069
Poland,-233.68153846153842,0.2715246431434615,2014,"Metric tons,  thousand",63206
Czechoslovakia (former),NA,0,1990,"Metric tons,  thousand",63e3
"Yugoslavia, SFR (former)",NA,0,1990,"Metric tons,  thousand",60458
Australia,1780.0892307692302,0.48134488513642193,1990,"Metric tons,  thousand",58421
Australia,1780.0892307692302,0.48134488513642193,1991,"Metric tons,  thousand",62332
Australia,1780.0892307692302,0.48134488513642193,1992,"Metric tons,  thousand",64012
Australia,1780.0892307692302,0.48134488513642193,1993,"Metric tons,  thousand",61619
Australia,1780.0892307692302,0.48134488513642193,1994,"Metric tons,  thousand",64849
Australia,1780.0892307692302,0.48134488513642193,1995,"Metric tons,  thousand",66407
Australia,1780.0892307692302,0.48134488513642193,1996,"Metric tons,  thousand",70516
Australia,1780.0892307692302,0.48134488513642193,1997,"Metric tons,  thousand",74868
Australia,1780.0892307692302,0.48134488513642193,1998,"Metric tons,  thousand",83822
Australia,1780.0892307692302,0.48134488513642193,1999,"Metric tons,  thousand",86488
Australia,1780.0892307692302,0.48134488513642193,2000,"Metric tons,  thousand",86924
Australia,1780.0892307692302,0.48134488513642193,2001,"Metric tons,  thousand",92085
Australia,1780.0892307692302,0.48134488513642193,2002,"Metric tons,  thousand",94634
Australia,1780.0892307692302,0.48134488513642193,2003,"Metric tons,  thousand",103828
Australia,1780.0892307692302,0.48134488513642193,2004,"Metric tons,  thousand",108030
Australia,1780.0892307692302,0.48134488513642193,2005,"Metric tons,  thousand",110234
Australia,1780.0892307692302,0.48134488513642193,2006,"Metric tons,  thousand",113644
Australia,1780.0892307692302,0.48134488513642193,2007,"Metric tons,  thousand",114127
Australia,1780.0892307692302,0.48134488513642193,2008,"Metric tons,  thousand",113051
Australia,1780.0892307692302,0.48134488513642193,2009,"Metric tons,  thousand",118142
Australia,1780.0892307692302,0.48134488513642193,2010,"Metric tons,  thousand",94298
Australia,1780.0892307692302,0.48134488513642193,2011,"Metric tons,  thousand",91464
Australia,1780.0892307692302,0.48134488513642193,2012,"Metric tons,  thousand",92028
Australia,1780.0892307692302,0.48134488513642193,2013,"Metric tons,  thousand",82440
Australia,1780.0892307692302,0.48134488513642193,2014,"Metric tons,  thousand",79291
Greece,302.4253846153842,0.13193861004220145,1990,"Metric tons,  thousand",50531
Greece,302.4253846153842,0.13193861004220145,1991,"Metric tons,  thousand",50265
Greece,302.4253846153842,0.13193861004220145,1992,"Metric tons,  thousand",53790
Greece,302.4253846153842,0.13193861004220145,1993,"Metric tons,  thousand",54323
Greece,302.4253846153842,0.13193861004220145,1994,"Metric tons,  thousand",57249
Greece,302.4253846153842,0.13193861004220145,1995,"Metric tons,  thousand",56240
Greece,302.4253846153842,0.13193861004220145,1996,"Metric tons,  thousand",57354
Greece,302.4253846153842,0.13193861004220145,1997,"Metric tons,  thousand",57929
Greece,302.4253846153842,0.13193861004220145,1998,"Metric tons,  thousand",60027
Greece,302.4253846153842,0.13193861004220145,1999,"Metric tons,  thousand",60513
Greece,302.4253846153842,0.13193861004220145,2000,"Metric tons,  thousand",63864
Greece,302.4253846153842,0.13193861004220145,2001,"Metric tons,  thousand",66740
Greece,302.4253846153842,0.13193861004220145,2002,"Metric tons,  thousand",68217
Greece,302.4253846153842,0.13193861004220145,2003,"Metric tons,  thousand",69455
Greece,302.4253846153842,0.13193861004220145,2004,"Metric tons,  thousand",70233
Greece,302.4253846153842,0.13193861004220145,2005,"Metric tons,  thousand",69429
Greece,302.4253846153842,0.13193861004220145,2006,"Metric tons,  thousand",63956
Greece,302.4253846153842,0.13193861004220145,2007,"Metric tons,  thousand",65868
Greece,302.4253846153842,0.13193861004220145,2008,"Metric tons,  thousand",64227
Greece,302.4253846153842,0.13193861004220145,2009,"Metric tons,  thousand",65165
Greece,302.4253846153842,0.13193861004220145,2010,"Metric tons,  thousand",57656
Greece,302.4253846153842,0.13193861004220145,2011,"Metric tons,  thousand",59868
Greece,302.4253846153842,0.13193861004220145,2012,"Metric tons,  thousand",61907
Greece,302.4253846153842,0.13193861004220145,2013,"Metric tons,  thousand",54292
Greece,302.4253846153842,0.13193861004220145,2014,"Metric tons,  thousand",51631
Czechia,-224.48814229249524,0.35877571675121733,1992,"Metric tons,  thousand",40889
Czechia,-224.48814229249524,0.35877571675121733,1993,"Metric tons,  thousand",40922
Czechia,-224.48814229249524,0.35877571675121733,1994,"Metric tons,  thousand",39355
Czechia,-224.48814229249524,0.35877571675121733,1995,"Metric tons,  thousand",40769
Czechia,-224.48814229249524,0.35877571675121733,1996,"Metric tons,  thousand",42236
Czechia,-224.48814229249524,0.35877571675121733,1997,"Metric tons,  thousand",43855
Czechia,-224.48814229249524,0.35877571675121733,1998,"Metric tons,  thousand",42308
Czechia,-224.48814229249524,0.35877571675121733,1999,"Metric tons,  thousand",35963
Czechia,-224.48814229249524,0.35877571675121733,2000,"Metric tons,  thousand",41150
Czechia,-224.48814229249524,0.35877571675121733,2001,"Metric tons,  thousand",41917
Czechia,-224.48814229249524,0.35877571675121733,2002,"Metric tons,  thousand",40682
Czechia,-224.48814229249524,0.35877571675121733,2003,"Metric tons,  thousand",40402
Czechia,-224.48814229249524,0.35877571675121733,2004,"Metric tons,  thousand",39874
Czechia,-224.48814229249524,0.35877571675121733,2005,"Metric tons,  thousand",40950
Czechia,-224.48814229249524,0.35877571675121733,2006,"Metric tons,  thousand",40377
Czechia,-224.48814229249524,0.35877571675121733,2007,"Metric tons,  thousand",42615
Czechia,-224.48814229249524,0.35877571675121733,2008,"Metric tons,  thousand",40208
Czechia,-224.48814229249524,0.35877571675121733,2009,"Metric tons,  thousand",37557
Czechia,-224.48814229249524,0.35877571675121733,2010,"Metric tons,  thousand",38402
Czechia,-224.48814229249524,0.35877571675121733,2011,"Metric tons,  thousand",39103
Czechia,-224.48814229249524,0.35877571675121733,2012,"Metric tons,  thousand",37415
Czechia,-224.48814229249524,0.35877571675121733,2013,"Metric tons,  thousand",34599
Czechia,-224.48814229249524,0.35877571675121733,2014,"Metric tons,  thousand",33654
Serbia and Montenegro,41.692307692306905,0.004243890537141162,1992,"Metric tons,  thousand",34158
Serbia and Montenegro,41.692307692306905,0.004243890537141162,1993,"Metric tons,  thousand",34049
Serbia and Montenegro,41.692307692306905,0.004243890537141162,1994,"Metric tons,  thousand",34880
Serbia and Montenegro,41.692307692306905,0.004243890537141162,1995,"Metric tons,  thousand",36400
Serbia and Montenegro,41.692307692306905,0.004243890537141162,1996,"Metric tons,  thousand",35e3
Serbia and Montenegro,41.692307692306905,0.004243890537141162,1997,"Metric tons,  thousand",37e3
Serbia and Montenegro,41.692307692306905,0.004243890537141162,1998,"Metric tons,  thousand",40034
Serbia and Montenegro,41.692307692306905,0.004243890537141162,1999,"Metric tons,  thousand",29610
Serbia and Montenegro,41.692307692306905,0.004243890537141162,2000,"Metric tons,  thousand",33658
Serbia and Montenegro,41.692307692306905,0.004243890537141162,2001,"Metric tons,  thousand",32889
Serbia and Montenegro,41.692307692306905,0.004243890537141162,2002,"Metric tons,  thousand",34660
Serbia and Montenegro,41.692307692306905,0.004243890537141162,2003,"Metric tons,  thousand",36282
Serbia and Montenegro,41.692307692306905,0.004243890537141162,2004,"Metric tons,  thousand",37143
Romania,-150.58999999999995,0.058448686992239755,1990,"Metric tons,  thousand",33856
Romania,-150.58999999999995,0.058448686992239755,1991,"Metric tons,  thousand",28598
Romania,-150.58999999999995,0.058448686992239755,1992,"Metric tons,  thousand",32968
Romania,-150.58999999999995,0.058448686992239755,1993,"Metric tons,  thousand",38649
Romania,-150.58999999999995,0.058448686992239755,1994,"Metric tons,  thousand",37994
Romania,-150.58999999999995,0.058448686992239755,1995,"Metric tons,  thousand",38993
Romania,-150.58999999999995,0.058448686992239755,1996,"Metric tons,  thousand",39439
Romania,-150.58999999999995,0.058448686992239755,1997,"Metric tons,  thousand",31720
Romania,-150.58999999999995,0.058448686992239755,1998,"Metric tons,  thousand",25986
Romania,-150.58999999999995,0.058448686992239755,1999,"Metric tons,  thousand",24115
Romania,-150.58999999999995,0.058448686992239755,2000,"Metric tons,  thousand",28050
Romania,-150.58999999999995,0.058448686992239755,2001,"Metric tons,  thousand",29715
Romania,-150.58999999999995,0.058448686992239755,2002,"Metric tons,  thousand",29304
Romania,-150.58999999999995,0.058448686992239755,2003,"Metric tons,  thousand",33257
Romania,-150.58999999999995,0.058448686992239755,2004,"Metric tons,  thousand",30873
Romania,-150.58999999999995,0.058448686992239755,2005,"Metric tons,  thousand",31472
Romania,-150.58999999999995,0.058448686992239755,2006,"Metric tons,  thousand",36437
Romania,-150.58999999999995,0.058448686992239755,2007,"Metric tons,  thousand",35519
Romania,-150.58999999999995,0.058448686992239755,2008,"Metric tons,  thousand",36164
Romania,-150.58999999999995,0.058448686992239755,2009,"Metric tons,  thousand",32210
Romania,-150.58999999999995,0.058448686992239755,2010,"Metric tons,  thousand",30209
Romania,-150.58999999999995,0.058448686992239755,2011,"Metric tons,  thousand",36920
Romania,-150.58999999999995,0.058448686992239755,2012,"Metric tons,  thousand",33213
Romania,-150.58999999999995,0.058448686992239755,2013,"Metric tons,  thousand",24993
Romania,-150.58999999999995,0.058448686992239755,2014,"Metric tons,  thousand",25052
Serbia,74.72121212119876,0.006099373754186172,2005,"Metric tons,  thousand",32724
Serbia,74.72121212119876,0.006099373754186172,2006,"Metric tons,  thousand",34698
Serbia,74.72121212119876,0.006099373754186172,2007,"Metric tons,  thousand",34478
Serbia,74.72121212119876,0.006099373754186172,2008,"Metric tons,  thousand",35845
Serbia,74.72121212119876,0.006099373754186172,2009,"Metric tons,  thousand",36776
Serbia,74.72121212119876,0.006099373754186172,2010,"Metric tons,  thousand",35242
Serbia,74.72121212119876,0.006099373754186172,2011,"Metric tons,  thousand",39484
Serbia,74.72121212119876,0.006099373754186172,2012,"Metric tons,  thousand",36371
Serbia,74.72121212119876,0.006099373754186172,2013,"Metric tons,  thousand",38331
Serbia,74.72121212119876,0.006099373754186172,2014,"Metric tons,  thousand",29174
Canada,158.3384615384615,0.06799086129658136,1990,"Metric tons,  thousand",29946
Canada,158.3384615384615,0.06799086129658136,1991,"Metric tons,  thousand",30920
Canada,158.3384615384615,0.06799086129658136,1992,"Metric tons,  thousand",32732
Canada,158.3384615384615,0.06799086129658136,1993,"Metric tons,  thousand",33473
Canada,158.3384615384615,0.06799086129658136,1994,"Metric tons,  thousand",35768
Canada,158.3384615384615,0.06799086129658136,1995,"Metric tons,  thousand",36424
Canada,158.3384615384615,0.06799086129658136,1996,"Metric tons,  thousand",36135
Canada,158.3384615384615,0.06799086129658136,1997,"Metric tons,  thousand",37987
Canada,158.3384615384615,0.06799086129658136,1998,"Metric tons,  thousand",39135
Canada,158.3384615384615,0.06799086129658136,1999,"Metric tons,  thousand",38072
Canada,158.3384615384615,0.06799086129658136,2000,"Metric tons,  thousand",40083
Canada,158.3384615384615,0.06799086129658136,2001,"Metric tons,  thousand",40933
Canada,158.3384615384615,0.06799086129658136,2002,"Metric tons,  thousand",43731
Canada,158.3384615384615,0.06799086129658136,2003,"Metric tons,  thousand",43134
Canada,158.3384615384615,0.06799086129658136,2004,"Metric tons,  thousand",38975
Canada,158.3384615384615,0.06799086129658136,2005,"Metric tons,  thousand",42344
Canada,158.3384615384615,0.06799086129658136,2006,"Metric tons,  thousand",42614
Canada,158.3384615384615,0.06799086129658136,2007,"Metric tons,  thousand",46515
Canada,158.3384615384615,0.06799086129658136,2008,"Metric tons,  thousand",43076
Canada,158.3384615384615,0.06799086129658136,2009,"Metric tons,  thousand",37415
Canada,158.3384615384615,0.06799086129658136,2010,"Metric tons,  thousand",37822
Canada,158.3384615384615,0.06799086129658136,2011,"Metric tons,  thousand",36663
Canada,158.3384615384615,0.06799086129658136,2012,"Metric tons,  thousand",32945
Canada,158.3384615384615,0.06799086129658136,2013,"Metric tons,  thousand",32628
Canada,158.3384615384615,0.06799086129658136,2014,"Metric tons,  thousand",31766
Turkey,1049.7576923076915,0.5200661067619659,1990,"Metric tons,  thousand",29884
Turkey,1049.7576923076915,0.5200661067619659,1991,"Metric tons,  thousand",32293
Turkey,1049.7576923076915,0.5200661067619659,1992,"Metric tons,  thousand",35318
Turkey,1049.7576923076915,0.5200661067619659,1993,"Metric tons,  thousand",31917
Turkey,1049.7576923076915,0.5200661067619659,1994,"Metric tons,  thousand",39701
Turkey,1049.7576923076915,0.5200661067619659,1995,"Metric tons,  thousand",39815
Turkey,1049.7576923076915,0.5200661067619659,1996,"Metric tons,  thousand",42441
Turkey,1049.7576923076915,0.5200661067619659,1997,"Metric tons,  thousand",45694
Turkey,1049.7576923076915,0.5200661067619659,1998,"Metric tons,  thousand",52115
Turkey,1049.7576923076915,0.5200661067619659,1999,"Metric tons,  thousand",53780
Turkey,1049.7576923076915,0.5200661067619659,2000,"Metric tons,  thousand",52540
Turkey,1049.7576923076915,0.5200661067619659,2001,"Metric tons,  thousand",52872
Turkey,1049.7576923076915,0.5200661067619659,2002,"Metric tons,  thousand",41901
Turkey,1049.7576923076915,0.5200661067619659,2003,"Metric tons,  thousand",34784
Turkey,1049.7576923076915,0.5200661067619659,2004,"Metric tons,  thousand",32993
Turkey,1049.7576923076915,0.5200661067619659,2005,"Metric tons,  thousand",47413
Turkey,1049.7576923076915,0.5200661067619659,2006,"Metric tons,  thousand",49709
Turkey,1049.7576923076915,0.5200661067619659,2007,"Metric tons,  thousand",60536
Turkey,1049.7576923076915,0.5200661067619659,2008,"Metric tons,  thousand",65685
Turkey,1049.7576923076915,0.5200661067619659,2009,"Metric tons,  thousand",63083
Turkey,1049.7576923076915,0.5200661067619659,2010,"Metric tons,  thousand",55856
Turkey,1049.7576923076915,0.5200661067619659,2011,"Metric tons,  thousand",60670
Turkey,1049.7576923076915,0.5200661067619659,2012,"Metric tons,  thousand",54988
Turkey,1049.7576923076915,0.5200661067619659,2013,"Metric tons,  thousand",46248
Turkey,1049.7576923076915,0.5200661067619659,2014,"Metric tons,  thousand",57869
Bulgaria,213.21230769230777,0.22991443702633127,1990,"Metric tons,  thousand",26211
Bulgaria,213.21230769230777,0.22991443702633127,1991,"Metric tons,  thousand",23895
Bulgaria,213.21230769230777,0.22991443702633127,1992,"Metric tons,  thousand",24980
Bulgaria,213.21230769230777,0.22991443702633127,1993,"Metric tons,  thousand",19126
Bulgaria,213.21230769230777,0.22991443702633127,1994,"Metric tons,  thousand",21371
Bulgaria,213.21230769230777,0.22991443702633127,1995,"Metric tons,  thousand",23371
Bulgaria,213.21230769230777,0.22991443702633127,1996,"Metric tons,  thousand",26534
Bulgaria,213.21230769230777,0.22991443702633127,1997,"Metric tons,  thousand",26627
Bulgaria,213.21230769230777,0.22991443702633127,1998,"Metric tons,  thousand",26048
Bulgaria,213.21230769230777,0.22991443702633127,1999,"Metric tons,  thousand",21531
Bulgaria,213.21230769230777,0.22991443702633127,2000,"Metric tons,  thousand",23137
Bulgaria,213.21230769230777,0.22991443702633127,2001,"Metric tons,  thousand",24720
Bulgaria,213.21230769230777,0.22991443702633127,2002,"Metric tons,  thousand",22031
Bulgaria,213.21230769230777,0.22991443702633127,2003,"Metric tons,  thousand",24335
Bulgaria,213.21230769230777,0.22991443702633127,2004,"Metric tons,  thousand",23745
Bulgaria,213.21230769230777,0.22991443702633127,2005,"Metric tons,  thousand",22029
Bulgaria,213.21230769230777,0.22991443702633127,2006,"Metric tons,  thousand",22442
Bulgaria,213.21230769230777,0.22991443702633127,2007,"Metric tons,  thousand",25304
Bulgaria,213.21230769230777,0.22991443702633127,2008,"Metric tons,  thousand",25050
Bulgaria,213.21230769230777,0.22991443702633127,2009,"Metric tons,  thousand",24414
Bulgaria,213.21230769230777,0.22991443702633127,2010,"Metric tons,  thousand",26962
Bulgaria,213.21230769230777,0.22991443702633127,2011,"Metric tons,  thousand",35234
Bulgaria,213.21230769230777,0.22991443702633127,2012,"Metric tons,  thousand",30878
Bulgaria,213.21230769230777,0.22991443702633127,2013,"Metric tons,  thousand",25914
Bulgaria,213.21230769230777,0.22991443702633127,2014,"Metric tons,  thousand",28428
Spain,-800.6015384615387,0.898337738564348,1990,"Metric tons,  thousand",20631
Spain,-800.6015384615387,0.898337738564348,1991,"Metric tons,  thousand",19877
Spain,-800.6015384615387,0.898337738564348,1992,"Metric tons,  thousand",19236
Spain,-800.6015384615387,0.898337738564348,1993,"Metric tons,  thousand",17847
Spain,-800.6015384615387,0.898337738564348,1994,"Metric tons,  thousand",16113
Spain,-800.6015384615387,0.898337738564348,1995,"Metric tons,  thousand",15059
Spain,-800.6015384615387,0.898337738564348,1996,"Metric tons,  thousand",13415
Spain,-800.6015384615387,0.898337738564348,1997,"Metric tons,  thousand",12672
Spain,-800.6015384615387,0.898337738564348,1998,"Metric tons,  thousand",12598
Spain,-800.6015384615387,0.898337738564348,1999,"Metric tons,  thousand",12156
Spain,-800.6015384615387,0.898337738564348,2000,"Metric tons,  thousand",12914
Spain,-800.6015384615387,0.898337738564348,2001,"Metric tons,  thousand",12096
Spain,-800.6015384615387,0.898337738564348,2002,"Metric tons,  thousand",12975
Spain,-800.6015384615387,0.898337738564348,2003,"Metric tons,  thousand",11390
Spain,-800.6015384615387,0.898337738564348,2004,"Metric tons,  thousand",11929
Spain,-800.6015384615387,0.898337738564348,2005,"Metric tons,  thousand",11425
Spain,-800.6015384615387,0.898337738564348,2006,"Metric tons,  thousand",10252
Spain,-800.6015384615387,0.898337738564348,2007,"Metric tons,  thousand",9571
Spain,-800.6015384615387,0.898337738564348,2008,"Metric tons,  thousand",2470
Spain,-800.6015384615387,0.898337738564348,2009,"Metric tons,  thousand",1401
Spain,-800.6015384615387,0.898337738564348,2010,"Metric tons,  thousand",931
Spain,-800.6015384615387,0.898337738564348,2011,"Metric tons,  thousand",2839
Spain,-800.6015384615387,0.898337738564348,2012,"Metric tons,  thousand",2203
Spain,-800.6015384615387,0.898337738564348,2013,"Metric tons,  thousand",1623
Spain,-800.6015384615387,0.898337738564348,2014,"Metric tons,  thousand",2123
Hungary,-274.41230769230776,0.828389732366611,1990,"Metric tons,  thousand",14534
Hungary,-274.41230769230776,0.828389732366611,1991,"Metric tons,  thousand",13545
Hungary,-274.41230769230776,0.828389732366611,1992,"Metric tons,  thousand",14386
Hungary,-274.41230769230776,0.828389732366611,1993,"Metric tons,  thousand",13914
Hungary,-274.41230769230776,0.828389732366611,1994,"Metric tons,  thousand",13188
Hungary,-274.41230769230776,0.828389732366611,1995,"Metric tons,  thousand",13828
Hungary,-274.41230769230776,0.828389732366611,1996,"Metric tons,  thousand",14362
Hungary,-274.41230769230776,0.828389732366611,1997,"Metric tons,  thousand",14224
Hungary,-274.41230769230776,0.828389732366611,1998,"Metric tons,  thousand",14300
Hungary,-274.41230769230776,0.828389732366611,1999,"Metric tons,  thousand",14455
Hungary,-274.41230769230776,0.828389732366611,2000,"Metric tons,  thousand",13016
Hungary,-274.41230769230776,0.828389732366611,2001,"Metric tons,  thousand",13366
Hungary,-274.41230769230776,0.828389732366611,2002,"Metric tons,  thousand",12715
Hungary,-274.41230769230776,0.828389732366611,2003,"Metric tons,  thousand",13020
Hungary,-274.41230769230776,0.828389732366611,2004,"Metric tons,  thousand",11788
Hungary,-274.41230769230776,0.828389732366611,2005,"Metric tons,  thousand",9813
Hungary,-274.41230769230776,0.828389732366611,2006,"Metric tons,  thousand",9732
Hungary,-274.41230769230776,0.828389732366611,2007,"Metric tons,  thousand",9779
Hungary,-274.41230769230776,0.828389732366611,2008,"Metric tons,  thousand",9529
Hungary,-274.41230769230776,0.828389732366611,2009,"Metric tons,  thousand",8973
Hungary,-274.41230769230776,0.828389732366611,2010,"Metric tons,  thousand",8831
Hungary,-274.41230769230776,0.828389732366611,2011,"Metric tons,  thousand",9502
Hungary,-274.41230769230776,0.828389732366611,2012,"Metric tons,  thousand",9390
Hungary,-274.41230769230776,0.828389732366611,2013,"Metric tons,  thousand",9437
Hungary,-274.41230769230776,0.828389732366611,2014,"Metric tons,  thousand",8966
India,880.0984615384616,0.858984739528007,1990,"Metric tons,  thousand",13001
